label,n_tasks,p_win,p_loss,p_tie,net_benefit,nb_se,nb_lo,nb_hi,nb_boot_lo,nb_boot_hi,win_ratio,wr_lo,wr_hi,wr_boot_lo,wr_boot_hi,frac_wr_undefined,win_odds,wo_lo,wo_hi,contrib_success,decided_success,contrib_cost,decided_cost,contrib_steps,decided_steps,diff_success,diff_success_se,diff_cost,diff_cost_se,diff_steps,diff_steps_se,A,B,domain,source,contrib_duration,decided_duration,diff_duration,diff_duration_se
margin_10,114,0.15862573099415203,0.7412280701754386,0.10014619883040943,-0.5826023391812866,0.05180811452549659,-0.6852435581375058,-0.4799611202250673,-0.6805555555555556,-0.47880116959064334,0.21400394477317553,0.1499565462613933,0.3054063961879276,0.1474332403187175,0.2980135888735882,0.0,0.26374133949191686,0.1932926503728992,0.35986621334436014,0.046052631578947366,0.2711988304093568,-0.6286549707602338,0.6286549707602338,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
margin_20,114,0.15862573099415203,0.7412280701754386,0.10014619883040943,-0.5826023391812866,0.05180811452549659,-0.6852435581375058,-0.4799611202250673,-0.6805555555555556,-0.47880116959064334,0.21400394477317553,0.1499565462613933,0.3054063961879276,0.1474332403187175,0.2980135888735882,0.0,0.26374133949191686,0.1932926503728992,0.35986621334436014,0.046052631578947366,0.2711988304093568,-0.6286549707602338,0.6286549707602338,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
order_success_steps_cost,114,0.2931286549707602,0.6067251461988303,0.10014619883040954,-0.31359649122807015,0.05539654018673142,-0.4233470286255474,-0.20384595383059287,-0.4137426900584796,-0.2024853801169592,0.4831325301204819,0.36864255977548854,0.6331798525996957,0.3722995574261226,0.6296900142455586,0.0,0.5225375626043406,0.409630304602881,0.6665656843850726,0.046052631578947366,0.2711988304093568,-0.32456140350877194,0.32456140350877194,-0.03508771929824561,0.304093567251462,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
success_only,114,0.15862573099415203,0.11257309941520466,0.7288011695906433,0.04605263157894737,0.03275470894776263,-0.01884035446670361,0.11094561762459836,-0.017543859649122806,0.10745614035087721,1.4090909090909092,0.8658456611431277,2.293176808741238,0.8807748256931577,2.3058598076541323,0.0,1.096551724137931,0.962817542233267,1.2488614207431536,0.046052631578947366,0.2711988304093568,,,,,0.046052631578947366,0.03275470894776263,,,,,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
diagonal_shared_seed,114,0.15350877192982457,0.7412280701754386,0.10526315789473684,-0.587719298245614,0.05202975798822231,-0.6907996328769781,-0.48463896361424985,-0.6842105263157895,-0.48240131578947393,0.20710059171597633,0.14319890299218888,0.2995180423375667,0.14044943820224717,0.2926102591319669,0.0,0.2596685082872929,0.18951301109561625,0.35579474890052865,0.046052631578947366,0.26096491228070173,-0.6337719298245614,0.6337719298245614,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
all_16_pairs,114,0.15734649122807018,0.7412280701754386,0.10142543859649122,-0.5838815789473684,0.051802606360291194,-0.6865118852348663,-0.48125127265987044,-0.681483004385965,-0.48026315789473684,0.21227810650887574,0.14847228736560075,0.3035044135343059,0.1457732372250842,0.2960491566974786,0.0,0.26272066458982346,0.1924155572465882,0.35871396570114067,0.046052631578947366,0.26864035087719296,-0.6299342105263158,0.6299342105263158,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,,,,
with_duration_4th,114,0.15862573099415203,0.7412280701754386,0.10014619883040943,-0.5826023391812866,0.05180811452549659,-0.6852435581375058,-0.4799611202250673,-0.6805555555555556,-0.47880116959064334,0.21400394477317553,0.1499565462613933,0.3054063961879276,0.1474332403187175,0.2980135888735882,0.0,0.26374133949191686,0.1932926503728992,0.35986621334436014,0.046052631578947366,0.2711988304093568,-0.6286549707602338,0.6286549707602338,0.0,0.0,0.046052631578947366,0.03275470894776263,0.2764017763157895,0.010078280733397223,0.19078947368421054,0.12133873546552497,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,retail,tau2,0.0,0.0,-2.036207779885923,1.2625456776766073
primary,114,0.2273391812865497,0.3399122807017544,0.4327485380116959,-0.11257309941520469,0.05303684529686078,-0.21764865564265912,-0.007497543187750269,-0.2171235380116959,-0.00804093567251468,0.6688172043010753,0.46153453223319696,0.969193898893557,0.4609295240001499,0.9697026651029479,0.0,0.7976346911957949,0.6447110514936797,0.9868313861302689,0.1513157894736842,0.2989766081871345,-0.2646198830409357,0.2675438596491228,0.0007309941520467836,0.0007309941520467836,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
lexicographic_nonabsorbing,114,0.2317251461988304,0.7682748538011696,1.1102230246251565e-16,-0.5365497076023391,0.05528678342773276,-0.6460827970645753,-0.427016618140103,-0.6388888888888887,-0.4297880116959066,0.3016175071360609,0.22174584797135002,0.4102585074004436,0.22033898305084754,0.3988087361904097,0.0,0.3016175071360609,0.22174584797135002,0.4102585074004436,0.1513157894736842,0.2989766081871345,-0.6885964912280702,0.7002923976608186,0.0007309941520467836,0.0007309941520467836,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
margin_0,114,0.2273391812865497,0.3399122807017544,0.4327485380116959,-0.11257309941520469,0.05303684529686078,-0.21764865564265912,-0.007497543187750269,-0.213468567251462,-0.005829678362573199,0.6688172043010753,0.46153453223319696,0.969193898893557,0.461534552199894,0.9793263279862733,0.0,0.7976346911957949,0.6447110514936797,0.9868313861302689,0.1513157894736842,0.2989766081871345,-0.2638888888888889,0.26827485380116955,0.0,0.0,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
margin_10,114,0.2273391812865497,0.3399122807017544,0.4327485380116959,-0.11257309941520469,0.05303684529686078,-0.21764865564265912,-0.007497543187750269,-0.213468567251462,-0.005829678362573199,0.6688172043010753,0.46153453223319696,0.969193898893557,0.461534552199894,0.9793263279862733,0.0,0.7976346911957949,0.6447110514936797,0.9868313861302689,0.1513157894736842,0.2989766081871345,-0.2646198830409357,0.2675438596491228,0.0007309941520467836,0.0007309941520467836,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
margin_20,114,0.2273391812865497,0.3399122807017544,0.4327485380116959,-0.11257309941520469,0.05303684529686078,-0.21764865564265912,-0.007497543187750269,-0.213468567251462,-0.005829678362573199,0.6688172043010753,0.46153453223319696,0.969193898893557,0.461534552199894,0.9793263279862733,0.0,0.7976346911957949,0.6447110514936797,0.9868313861302689,0.1513157894736842,0.2989766081871345,-0.26608187134502925,0.26608187134502925,0.0021929824561403508,0.0021929824561403508,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
order_success_steps_cost,114,0.28508771929824556,0.2821637426900585,0.432748538011696,0.002923976608187051,0.04829067978139473,-0.09274856971749487,0.09859652293386897,-0.09283625730994155,0.09941520467836251,1.0103626943005177,0.7209102838546555,1.4160330305955438,0.7244511038266547,1.4444788282041534,0.0,1.0058651026392962,0.8306898667036245,1.2179811567010983,0.1513157894736842,0.2989766081871345,-0.09356725146198831,0.09356725146198831,-0.05482456140350877,0.17470760233918128,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
success_only,114,0.22514619883040937,0.07383040935672514,0.7010233918128655,0.15131578947368424,0.033057353057676285,0.08582321086157979,0.21680836808578868,0.08552631578947374,0.21710526315789472,3.04950495049505,1.875017909951377,4.959675528291339,1.8809210424521938,5.096606358450172,0.0,1.3565891472868217,1.1863946910637873,1.5511988787527704,0.1513157894736842,0.2989766081871345,,,,,0.1513157894736842,0.03305735305767628,,,,,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
diagonal_shared_seed,114,0.22587719298245612,0.3399122807017544,0.4342105263157895,-0.11403508771929827,0.05306002191924909,-0.21915656101582598,-0.008913614422770555,-0.2149122807017544,-0.00652412280701781,0.664516129032258,0.45752218638809,0.9651590652468336,0.45554390636875575,0.9782360540198891,0.0,0.795275590551181,0.6426985150453518,0.9840745701456929,0.1513157894736842,0.29605263157894735,-0.26535087719298245,0.26973684210526316,0.0,0.0,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
all_16_pairs,114,0.2269736842105263,0.3399122807017544,0.4331140350877193,-0.11293859649122809,0.052966395279376174,-0.21787457852772157,-0.008002614454734588,-0.2132949561403509,-0.0054824561403508665,0.667741935483871,0.4609145504219424,0.9673795110082067,0.46351104127222087,0.9791709707054412,0.0,0.7970443349753693,0.6444046138057098,0.985839732221203,0.1513157894736842,0.2982456140350877,-0.26480263157894735,0.2680921052631579,0.0005482456140350877,0.0005482456140350877,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,,,,
with_duration_4th,114,0.2273391812865497,0.3399122807017544,0.4327485380116959,-0.11257309941520469,0.05303684529686078,-0.21764865564265912,-0.007497543187750269,-0.213468567251462,-0.005829678362573199,0.6688172043010753,0.46153453223319696,0.969193898893557,0.461534552199894,0.9793263279862733,0.0,0.7976346911957949,0.6447110514936797,0.9868313861302689,0.1513157894736842,0.2989766081871345,-0.2646198830409357,0.2675438596491228,0.0007309941520467836,0.0007309941520467836,0.1513157894736842,0.03305735305767628,0.4716971315789474,0.017449814968634444,0.17543859649122806,0.4134552122661939,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,telecom,tau2,0.0,0.0,-0.9090914903250099,3.549880084089952
pooled_equal_task,278,0.1816546762589928,0.5431654676258992,0.275179856115108,-0.36151079136690645,0.03554502993235931,-0.4314834948657327,-0.2915380878680802,-0.42807254196642686,-0.29106714628297364,0.3344370860927152,0.26608503189136784,0.42034744968236115,0.2676567839118028,0.41525365948228576,0.0,0.46895640686922063,0.39922506811746733,0.5508674908134302,0.07014388489208633,0.289568345323741,-0.43195443645083936,0.43495203836930457,0.00029976019184652276,0.00029976019184652276,0.07014388489208633,0.022106372735266534,0.35994207194244604,0.010929436454376423,0.2823741007194245,0.18487020968836504,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,all,tau2,,,,
pooled_equal_domain,278,0.17198830409356727,0.5453801169590643,0.28263157894736846,-0.37339181286549705,0.03648857698094919,-0.4452219501038309,-0.3015616756271632,-0.4412547255844715,-0.30222458412609715,0.3153549217242119,0.2484198008659725,0.40032528127392886,0.25168401004301055,0.394634105462614,0.0,0.4562486693634236,0.3861027248935743,0.53913851126866,0.04578947368421052,0.2933918128654971,-0.4194249512670565,0.4237329434697856,0.00024366471734892786,0.00024366471734892786,0.04578947368421052,0.025203037048242057,0.347903772631579,0.011820495586978832,0.3670760233918129,0.17618398336560756,claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,all,tau2,,,,
primary,50,0.13,0.5900000000000001,0.2799999999999999,-0.4600000000000001,0.07416351365307347,-0.6090371605357128,-0.3109628394642874,-0.6,-0.31000000000000005,0.22033898305084743,0.12354491047060671,0.39296857528932566,0.11704611318235707,0.3733364192556319,0.0,0.3698630136986301,0.25342241353092304,0.5398048538652269,-0.09,0.35,-0.37,0.37,0.0,0.0,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
lexicographic_nonabsorbing,50,0.13,0.8700000000000001,-1.1102230246251565e-16,-0.7400000000000001,0.062299110253052535,-0.8651947492597187,-0.6148052507402815,-0.8533333333333332,-0.6100000000000001,0.14942528735632182,0.08591232041180391,0.25989190368150744,0.07913669064748201,0.24223602484472048,0.0,0.14942528735632177,0.08591232041180387,0.25989190368150744,-0.09,0.35,-0.65,0.65,0.0,0.0,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
margin_0,50,0.13,0.5900000000000001,0.2799999999999999,-0.4600000000000001,0.07416351365307347,-0.6090371605357128,-0.3109628394642874,-0.5967083333333334,-0.3099583333333336,0.22033898305084743,0.12354491047060671,0.39296857528932566,0.11704611318235707,0.37195875215640267,0.0,0.3698630136986301,0.25342241353092304,0.5398048538652269,-0.09,0.35,-0.37,0.37,0.0,0.0,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
margin_10,50,0.13,0.5900000000000001,0.2799999999999999,-0.4600000000000001,0.07416351365307347,-0.6090371605357128,-0.3109628394642874,-0.5967083333333334,-0.3099583333333336,0.22033898305084743,0.12354491047060671,0.39296857528932566,0.11704611318235707,0.37195875215640267,0.0,0.3698630136986301,0.25342241353092304,0.5398048538652269,-0.09,0.35,-0.37,0.37,0.0,0.0,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
margin_20,50,0.13166666666666665,0.5883333333333334,0.28,-0.4566666666666667,0.07374190450975364,-0.6048565719082166,-0.3084767614251168,-0.5916666666666666,-0.30829166666666685,0.22379603399433423,0.12653445336527136,0.395818399649715,0.11998503830826199,0.37426321830166703,0.0,0.3729977116704805,0.2564921160297612,0.542423272360043,-0.09,0.35,-0.3683333333333333,0.3683333333333333,0.0016666666666666666,0.0016666666666666666,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
order_success_steps_cost,50,0.16333333333333336,0.5566666666666666,0.28,-0.3933333333333333,0.0737342165746511,-0.5415077890908765,-0.24515887757579016,-0.5316666666666666,-0.24662500000000018,0.29341317365269465,0.1750609068866234,0.4917790728040875,0.16662602089476983,0.4687553867237602,0.0,0.4354066985645933,0.3066452745278218,0.6182354952211018,-0.09,0.35,-0.09166666666666666,0.09166666666666666,-0.21166666666666667,0.2783333333333333,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
success_only,50,0.13,0.22000000000000003,0.6499999999999999,-0.09000000000000002,0.06217158613425413,-0.21493847994844467,0.03493847994844464,-0.21499999999999997,0.024999999999999994,0.5909090909090908,0.28700386859035526,1.2166161920882976,0.28190927261280646,1.1533994190755061,0.0,0.8348623853211009,0.6489459372984911,1.074042015465221,-0.09,0.35,,,,,-0.09,0.06217158613425413,,,,,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
diagonal_shared_seed,50,0.125,0.5850000000000001,0.2899999999999999,-0.4600000000000001,0.07469666549943642,-0.6101085692837935,-0.3098914307162067,-0.5951250000000001,-0.30500000000000005,0.21367521367521364,0.11562023539704659,0.39488846206167194,0.10606060606060606,0.368865372954743,0.0,0.3698630136986301,0.2527345638611592,0.5412740023061664,-0.09,0.33,-0.375,0.375,0.005,0.005,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
all_16_pairs,50,0.12875,0.58875,0.2825,-0.45999999999999996,0.07405355205139434,-0.6088161844239433,-0.3111838155760567,-0.5974999999999999,-0.30996875000000024,0.21868365180467092,0.12216847542940075,0.39144746137281916,0.11516789028114743,0.37105342419019205,0.0,0.36986301369863017,0.25356451398377244,0.5395023410530856,-0.09,0.345,-0.37125,0.37125,0.00125,0.00125,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,,,,
with_duration_4th,50,0.13,0.5900000000000001,0.2799999999999999,-0.4600000000000001,0.07416351365307347,-0.6090371605357128,-0.3109628394642874,-0.5967083333333334,-0.3099583333333336,0.22033898305084743,0.12354491047060671,0.39296857528932566,0.11704611318235707,0.37195875215640267,0.0,0.3698630136986301,0.25342241353092304,0.5398048538652269,-0.09,0.35,-0.37,0.37,0.0,0.0,-0.09,0.06217158613425413,0.29867058900000004,0.02442213551689515,3.225,0.48782367590709474,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,airline,tau2,0.0,0.0,-11.216030641955332,4.148245688374833
primary,114,0.18713450292397657,0.7149122807017543,0.09795321637426913,-0.5277777777777777,0.05195535995198294,-0.6307107164809653,-0.42484483907459003,-0.6257309941520468,-0.4225146198830409,0.26175869120654394,0.18957256012449936,0.3614321206463887,0.18610949585069328,0.35430637739716175,0.0,0.30909090909090914,0.23235944759484847,0.41116120334916284,0.07236842105263158,0.3019005847953216,-0.6001461988304094,0.6001461988304094,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
lexicographic_nonabsorbing,114,0.18713450292397657,0.8128654970760233,1.1102230246251565e-16,-0.6257309941520467,0.047426909199458876,-0.7196922551657571,-0.5317697331383363,-0.7164108187134505,-0.5307017543859649,0.23021582733812948,0.169045547281374,0.3135209889247352,0.16522215342779595,0.3065902578796562,0.0,0.2302158273381295,0.16904554728137405,0.3135209889247351,0.07236842105263158,0.3019005847953216,-0.6980994152046783,0.6980994152046783,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
margin_0,114,0.18713450292397657,0.7149122807017543,0.09795321637426913,-0.5277777777777777,0.05195535995198294,-0.6307107164809653,-0.42484483907459003,-0.6264802631578947,-0.42030336257309947,0.26175869120654394,0.18957256012449936,0.3614321206463887,0.18539335260367093,0.35633045570568533,0.0,0.30909090909090914,0.23235944759484847,0.41116120334916284,0.07236842105263158,0.3019005847953216,-0.6001461988304094,0.6001461988304094,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
margin_10,114,0.18713450292397657,0.7149122807017543,0.09795321637426913,-0.5277777777777777,0.05195535995198294,-0.6307107164809653,-0.42484483907459003,-0.6264802631578947,-0.42030336257309947,0.26175869120654394,0.18957256012449936,0.3614321206463887,0.18539335260367093,0.35633045570568533,0.0,0.30909090909090914,0.23235944759484847,0.41116120334916284,0.07236842105263158,0.3019005847953216,-0.6001461988304094,0.6001461988304094,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
margin_20,114,0.18713450292397657,0.7149122807017543,0.09795321637426913,-0.5277777777777777,0.05195535995198294,-0.6307107164809653,-0.42484483907459003,-0.6264802631578947,-0.42030336257309947,0.26175869120654394,0.18957256012449936,0.3614321206463887,0.18539335260367093,0.35633045570568533,0.0,0.30909090909090914,0.23235944759484847,0.41116120334916284,0.07236842105263158,0.3019005847953216,-0.6001461988304094,0.6001461988304094,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
order_success_steps_cost,114,0.2485380116959064,0.6535087719298245,0.09795321637426913,-0.4049707602339181,0.05395281505794198,-0.5118610177618443,-0.29808050270599185,-0.5117141812865497,-0.29822733918128663,0.3803131991051454,0.2858696653417926,0.5059582983058282,0.28060751923455957,0.4987537773537697,0.0,0.4235171696149844,0.3279546488979821,0.546925599504106,0.07236842105263158,0.3019005847953216,-0.2880116959064327,0.2880116959064327,-0.18932748538011698,0.31213450292397665,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
success_only,114,0.18713450292397657,0.11476608187134504,0.6980994152046783,0.07236842105263153,0.03464892628064359,0.0037226488306139616,0.1410141932746491,0.0021929824561403577,0.1425438596491228,1.6305732484076427,1.0152885740293736,2.6187324337462017,1.015542038275604,2.68915638449626,0.0,1.1560283687943262,1.00700034750734,1.3271113488344946,0.07236842105263158,0.3019005847953216,,,,,0.07236842105263158,0.03464892628064359,,,,,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
diagonal_shared_seed,114,0.18859649122807018,0.7149122807017543,0.09649122807017552,-0.5263157894736841,0.05280595240889521,-0.6309339052463726,-0.42169767370099553,-0.6271929824561403,-0.41885964912280704,0.2638036809815951,0.1895973608110213,0.3670535380964745,0.1854991880247766,0.36184920605983234,0.0,0.31034482758620696,0.23235831844907215,0.4145059778895862,0.07236842105263158,0.3048245614035088,-0.5986842105263158,0.5986842105263158,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
all_16_pairs,114,0.1875,0.7149122807017543,0.09758771929824572,-0.5274122807017543,0.052095665484505366,-0.6306231899702925,-0.424201371433216,-0.6277412280701755,-0.41940789473684215,0.2622699386503068,0.18982359189273032,0.3623654996398263,0.1862453022596342,0.3582424257565218,0.0,0.30940416367552054,0.23245130361043123,0.4118322203956544,0.07236842105263158,0.3026315789473684,-0.5997807017543859,0.5997807017543859,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,,,,
with_duration_4th,114,0.18713450292397657,0.7149122807017543,0.09795321637426913,-0.5277777777777777,0.05195535995198294,-0.6307107164809653,-0.42484483907459003,-0.6264802631578947,-0.42030336257309947,0.26175869120654394,0.18957256012449936,0.3614321206463887,0.18539335260367093,0.35633045570568533,0.0,0.30909090909090914,0.23235944759484847,0.41116120334916284,0.07236842105263158,0.3019005847953216,-0.6001461988304094,0.6001461988304094,0.0,0.0,0.07236842105263158,0.03464892628064359,0.2772553958333333,0.009389347099605382,1.006578947368421,0.12395583630823107,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,retail,tau2,0.0,0.0,-17.684709269405943,1.7971081763469572
primary,114,0.16228070175438597,0.42105263157894735,0.41666666666666674,-0.2587719298245614,0.049714641607444245,-0.3572656013525688,-0.16027825829655393,-0.35891812865497075,-0.16301169590643277,0.3854166666666667,0.2681430540339526,0.5539804395814607,0.2639546072998664,0.5414324156926066,0.0,0.5888501742160279,0.4767760569767746,0.7272691709247,0.07236842105263158,0.25219298245614036,-0.33114035087719296,0.33114035087719296,0.0,0.0,0.07236842105263158,0.028160303268935157,0.48942367565789474,0.017704314306578806,-2.0416666666666665,0.3676789723158332,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,telecom,tau2,,,,
lexicographic_nonabsorbing,114,0.16228070175438597,0.837719298245614,1.1102230246251565e-16,-0.675438596491228,0.04394753911901816,-0.7625065978384342,-0.5883705951440217,-0.754422514619883,-0.5877192982456141,0.193717277486911,0.14063514366682436,0.26683503581326595,0.13997619098824549,0.2596685082872928,0.0,0.19371727748691106,0.1406351436668244,0.266835035813266,0.07236842105263158,0.25219298245614036,-0.7478070175438597,0.7478070175438597,0.0,0.0,0.07236842105263158,0.028160303268935157,0.48942367565789474,0.017704314306578806,-2.0416666666666665,0.3676789723158332,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,telecom,tau2,,,,
margin_0,114,0.16228070175438597,0.42105263157894735,0.41666666666666674,-0.2587719298245614,0.049714641607444245,-0.3572656013525688,-0.16027825829655393,-0.35893640350877193,-0.16153143274853812,0.3854166666666667,0.2681430540339526,0.5539804395814607,0.2655802571500827,0.5414324156926067,0.0,0.5888501742160279,0.4767760569767746,0.7272691709247,0.07236842105263158,0.25219298245614036,-0.33114035087719296,0.33114035087719296,0.0,0.0,0.07236842105263158,0.028160303268935157,0.48942367565789474,0.017704314306578806,-2.0416666666666665,0.3676789723158332,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,telecom,tau2,,,,
margin_10,114,0.16228070175438597,0.42105263157894735,0.41666666666666674,-0.2587719298245614,0.049714641607444245,-0.3572656013525688,-0.16027825829655393,-0.35893640350877193,-0.16153143274853812,0.3854166666666667,0.2681430540339526,0.5539804395814607,0.2655802571500827,0.5414324156926067,0.0,0.5888501742160279,0.4767760569767746,0.7272691709247,0.07236842105263158,0.25219298245614036,-0.33114035087719296,0.33114035087719296,0.0,0.0,0.07236842105263158,0.028160303268935157,0.48942367565789474,0.017704314306578806,-2.0416666666666665,0.3676789723158332,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,telecom,tau2,,,,
margin_20,114,0.16228070175438597,0.42105263157894735,0.41666666666666674,-0.2587719298245614,0.049714641607444245,-0.3572656013525688,-0.16027825829655393,-0.35893640350877193,-0.16153143274853812,0.3854166666666667,0.2681430540339526,0.5539804395814607,0.2655802571500827,0.5414324156926067,0.0,0.5888501742160279,0.4767760569767746,0.7272691709247,0.07236842105263158,0.25219298245614036,-0.33114035087719296,0.33114035087719296,0.0,0.0,0.07236842105263158,0.028160303268935157,0.48942367565789474,0.017704314306578806,-2.0416666666666665,0.3676789723158332,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,telecom,tau2,,,,
order_success_steps_cost,114,0.3545321637426901,0.22880116959064328,0.4166666666666666,0.1257309941520468,0.04363828281505923,0.039275685320269135,0.21218630298382446,0.040186403508771965,0.21052631578947373,1.549520766773163,1.1376974489338993,2.1104157427013712,1.1491674119890858,2.13169274501653,0.0,1.2876254180602007,1.0801628518734134,1.534934490997482,0.07236842105263158,0.25219298245614036,-0.032894736842105254,0.032894736842105254,0.08625730994152046,0.29824561403508776,0.07236842105263158,0.028160303268935157,0.48942367565789474,0.017704314306578806,-2.0416666666666665,0.3676789723158332,claude-3-7-sonnet-20250219,o4-mini-2025-04-16,telecom,tau2,,,,
